dataset,validation_day,average_W
GEO,2025-09-02,0.9631981823808871
GEO,2025-09-03,0.9573869638230502
GEO,2025-09-04,0.8772458146479426
GEO,2025-09-05,0.9415200524114284
GEO,2025-09-06,0.9424340671598062
GEO,2025-09-07,0.9050497022361939
MEO,2025-09-02,0.9052983319050318
MEO,2025-09-03,0.8977671808069319
MEO,2025-09-05,0.9082308684411421
MEO,2025-09-06,0.8850558421259948
MEO,2025-09-07,0.8717474936634861
MEO2,2025-09-04,0.9390173797528811
MEO2,2025-09-06,0.8875285154776031
MEO2,2025-09-07,0.872248470825743
MEO2,2025-09-08,0.8390865530730629
MEO2,2025-09-09,0.8641544015069273
