satellite,utc_time,actual_x_error_m,actual_y_error_m,actual_z_error_m,actual_clock_error_m,predicted_x_error_m,predicted_y_error_m,predicted_z_error_m,predicted_clock_error_m
GEO,2025-09-08T00:11:00,13.11178288,52.78996231,-42.91500574,29.74719472,-0.5996723240496138,-0.8904861457735112,-3.398425713195907,0.4487753709019642
GEO,2025-09-08T00:24:00,-24.83713549,-75.2527814,18.7007945,-35.46320138,5.389839591065411,-3.3465045112459046,-0.40172765291937956,-0.28188982180371835
GEO,2025-09-08T00:39:00,2.640146777,3.879810199,4.213404928,-0.065431803,-6.069013207310512,2.054972860426315,-1.2968272253050876,1.2816913066748985
GEO,2025-09-08T00:54:00,20.88661929,33.50227412,31.05613169,4.77264071,1.9145366838988949,-0.592556835333702,-10.709111884741294,-1.5377028851094037
GEO,2025-09-08T01:09:00,-2.484121658,-2.839942042,-3.907376413,-0.313548465,2.983944424923198,-3.2238548561772107,2.726384617722181,1.0216259879894973
GEO,2025-09-08T01:24:00,3.870459795,3.483555913,-3.901639407,-0.14285995,3.158304551443945,-5.191040264998045,6.4735615516026614,-0.4845320959959246
GEO,2025-09-08T01:39:00,4.446584508,5.520261291,-0.250816639,0.307032086,-1.0614091523158047,-4.30791447856267,6.67996278942991,-1.3538384962982255
GEO,2025-09-08T01:54:00,-7.03531722,-16.38756617,-14.16058641,-5.418286458,-1.4608886473977276,4.249272650426467,4.46886184428653,1.4292446970947552
GEO,2025-09-08T02:09:00,1.521143753,2.441407826,3.219657793,-0.14285995,5.905228461600935,-7.241350005058976,-2.3723913331383617,-0.40204047879008153
GEO,2025-09-08T02:24:00,-1.754055567,-1.366148803,2.167641083,-0.313548465,-7.135385238058202,4.345020433143389,-0.6565011699319337,4.268617563047437
GEO,2025-09-08T02:40:00,15.92827525,25.44078524,13.30615765,4.851715947,2.465202734236774,-5.311437020387167,-7.608288341562607,-2.035206593060234
GEO,2025-09-08T02:54:00,0.620170079,1.482095059,1.700526586,0.143984112,0.15209733210875429,-4.132148834713556,18.83205683303708,2.0222406824355903
GEO,2025-09-08T03:09:00,3.176246542,2.631436545,-9.231028221,0.16743034,-0.5286639617880738,5.686484731876432,-11.546081104264575,-2.943258095003666
GEO,2025-09-08T03:24:00,4.141316079,4.747581668,-0.192329503,0.275945287,-0.2487156942362556,1.0415060983538749,-5.687913456417911,-0.02770547782657494
GEO,2025-09-08T03:39:00,-9.216858581,-15.87790369,-12.38920725,-3.524388557,0.5574351011685352,4.025034731272586,-2.376680462225736,1.1510874890851237
GEO,2025-09-08T03:54:00,0.20270155,1.696127512,3.890172646,-0.069796061,2.3415768179333645,-15.961911375994728,-5.504833869215847,-1.069640013747452
GEO,2025-09-08T04:09:00,3.166083612,4.033427253,3.207260056,-0.236643395,10.678859223722842,5.495871090924482,3.0681516579669523,2.0533642052573233
GEO,2025-09-08T04:24:00,0.440723937,1.635624114,-0.868616651,0.119988274,-0.7699290969352152,-9.623315068105816,-0.4456923991547511,-3.9660459857019914
GEO,2025-09-08T04:40:00,2.076129898,2.416580204,0.145633547,-0.329903762,20.815672170991466,8.50502010639032,-2.5019661387164525,4.519180283984423
GEO,2025-09-08T04:54:00,-0.58745927,-0.098023806,1.424576663,-0.2464741,-22.01962111005097,-18.23415532506599,3.6464742872349705,-4.883329456992554
GEO,2025-09-08T05:09:00,35.72054858,42.28232419,4.288607874,2.415789744,11.097947782530092,18.973708685497154,6.541919839705132,7.886889867293372
GEO,2025-09-08T05:24:00,-2.56484355,-2.970954809,-4.450318204,-0.019063113,-11.041729279213847,-17.4614080129839,-8.635788614618724,-6.683124087380873
GEO,2025-09-08T05:40:00,1.354207333,2.966350861,8.597062898,0.368655295,21.61380607375565,15.510982824072105,4.164839515399382,8.475116701599687
GEO,2025-09-08T05:54:00,2.220279891,2.566548221,0.438858352,-0.150496503,-13.855779874045975,-14.828740037688641,-4.471830397348185,-6.266721524025071
GEO,2025-09-08T06:09:00,-0.714754321,0.539621592,-3.08439627,0.135793182,-0.5996723240496138,-0.8904861457735112,-3.398425713195907,0.4487753709019642
GEO,2025-09-08T06:24:00,1.174848914,1.807139341,2.329414778,-0.174497108,5.389839591065411,-3.3465045112459046,-0.40172765291937956,-0.28188982180371835
GEO,2025-09-08T06:40:00,-23.64092775,-27.67680685,-12.32315848,-1.679029482,-6.069013207310512,2.054972860426315,-1.2968272253050876,1.2816913066748985
GEO,2025-09-08T06:55:00,2.795236584,3.120386671,1.696335498,-0.136323006,1.9145366838988949,-0.592556835333702,-10.709111884741294,-1.5377028851094037
GEO,2025-09-08T07:09:00,2.898205072,2.64583762,-9.674528752,-0.221388816,2.983944424923198,-3.2238548561772107,2.726384617722181,1.0216259879894973
GEO,2025-09-08T07:24:00,-2.217445955,-2.385242142,-5.203788086,-0.252475615,3.158304551443945,-5.191040264998045,6.4735615516026614,-0.4845320959959246
GEO,2025-09-08T07:40:00,18.00612449,22.80155525,14.7349589,1.422745274,-1.0614091523158047,-4.30791447856267,6.67996278942991,-1.3538384962982255
