satellite,rank,utc_time,orbit_3d_error_m,clock_abs_error_m,actual_x_error_m,predicted_x_error_m,residual_x_error_m,actual_y_error_m,predicted_y_error_m,residual_y_error_m,actual_z_error_m,predicted_z_error_m,residual_z_error_m,actual_clock_error_m,predicted_clock_error_m,residual_clock_error_m
GEO,1,2025-09-08T00:24:00,80.30622037648327,35.181311558196285,-24.83713549,5.389839591065411,30.22697508106541,-75.2527814,-3.3465045112459046,71.90627688875409,18.7007945,-0.40172765291937956,-19.10252215291938,-35.46320138,-0.28188982180371835,35.181311558196285
GEO,2,2025-09-08T00:11:00,68.05258736624515,29.298419349098037,13.11178288,-0.5996723240496138,-13.711455204049614,52.78996231,-0.8904861457735112,-53.68044845577351,-42.91500574,-3.398425713195907,39.51658002680409,29.74719472,0.4487753709019642,-29.298419349098037
GEO,3,2025-09-08T16:04:00,67.79519010633985,51.352723403007445,32.76809424,-22.01962111005097,-54.78771535005097,-47.77162129,-18.23415532506599,29.537465964934007,-23.22418169,3.6464742872349705,26.87065597723497,-56.23605286,-4.883329456992554,51.352723403007445
GEO,4,2025-09-08T17:10:00,64.03540601672582,62.13579723402507,-33.69736016,-13.855779874045975,19.841580285954027,45.44299703,-14.828740037688641,-60.27173706768864,-13.08360294,-4.471830397348185,8.611772542651815,55.86907571,-6.266721524025071,-62.13579723402507
GEO,5,2025-09-08T17:25:00,59.52479817518693,57.177782880901965,36.59101698,-0.5996723240496138,-37.19068930404961,-44.17494053,-0.8904861457735112,43.28445438422649,13.52818752,-3.398425713195907,-16.926613233195905,-56.72900751,0.4487753709019642,57.177782880901965
MEO-1,1,2025-09-08T15:00:00,1.734166427156159,0.29398966016734007,-0.595481593,-1.0813174656277647,-0.4858358726277646,0.3193556,0.5487547364071205,0.22939913640712045,0.794949966,-0.8538898497975334,-1.6488398157975332,-0.07212362,0.22186604016734007,0.29398966016734007
MEO-1,2,2025-09-08T16:00:00,1.1906433648660728,0.45531329270324483,-0.563411338,-0.8123498801968195,-0.24893854219681955,-0.044653192,0.6898731457292618,0.7345263377292618,0.774602206,-0.12879819453708477,-0.9034004005370847,-0.185823327,0.2694899657032448,0.45531329270324483
MEO-1,3,2025-09-08T17:00:00,1.0147503842934027,0.00826187847617263,-0.60375211,-0.7867298255024892,-0.1829777155024892,-0.271074884,0.6357203866928098,0.9067952706928099,0.676786087,0.2597011614725333,-0.4170849255274667,0.047174382,0.03891250352382737,-0.00826187847617263
MEO-1,4,2025-09-08T14:01:00,0.9434894424152321,0.21230997042471805,-0.678427685,-0.8336535042617055,-0.15522581926170553,0.554813929,0.556052493457073,0.0012385644570729326,0.660263769,-0.2703681340323556,-0.9306319030323555,0.108705585,0.32101555542471805,0.21230997042471805
MEO-1,5,2025-09-08T19:00:00,0.8250086203173033,0.12202401691991328,-0.845060995,-0.5790485840811302,0.26601241091886973,-0.542391572,0.2079475222772543,0.7503390942772543,0.099745899,-0.11674397243554821,-0.2164898714355482,0.025049698,-0.09697431891991329,-0.12202401691991328
MEO-2,1,2025-09-10T13:42:00,0.8619351168803994,0.046688177012298944,-0.604872985,-0.09614127957101853,0.5087317054289815,0.045217603,-0.07708774450959523,-0.12230534750959524,0.78919402,0.10423737934783073,-0.6849566406521693,0.042755621,-0.003932556012298945,-0.046688177012298944
MEO-2,2,2025-09-10T16:48:00,0.6603293524666378,0.17997021125337698,-0.658341106,-0.5017167837838106,0.15662432221618938,-0.168878008,-0.006873859879259242,0.16200414812074077,-0.333790079,0.28690173777463873,0.6206918167746387,-0.195190942,-0.015220730746623027,0.17997021125337698
MEO-2,3,2025-09-10T16:51:00,0.5067789437036092,0.01795901140393253,-0.119109925,-0.5029549590840326,-0.38384503408403264,0.005065087,-0.006977592498925914,-0.012042679498925915,-0.045552712,0.2851176094091943,0.3306703214091943,-0.033576246,-0.015617234596067469,0.01795901140393253
MEO-2,4,2025-09-10T15:27:00,0.501082659166781,0.04689009772080159,-0.77616653,-0.2785508426878042,0.4976156873121958,0.031439345,-0.022745880013657422,-0.054185225013657426,0.096714936,0.07377108173175138,-0.022943854268248617,0.047095207,0.00020510927919841195,-0.04689009772080159
MEO-2,5,2025-09-10T12:01:00,0.4664068461224459,0.012311992082755276,-0.016649667,-0.3464127037319448,-0.32976303673194485,0.071730789,-0.12936989153597103,-0.20110068053597102,0.071352192,0.33279090757820623,0.26143871557820625,-0.028915192,-0.016603199917244724,0.012311992082755276
