utc_time,Persistence_3d_error_m,Harmonic Ridge_3d_error_m,Random Forest_3d_error_m,Gaussian Process_3d_error_m,BiLSTM-GRU_3d_error_m,Transformer_3d_error_m,GEO Regime-Aware Residual_3d_error_m
2025-09-08 00:11:00,67.35486693123198,71.36398369168936,67.86559595576534,69.06581632748679,69.24212690866165,69.21485177504745,71.26817220157005
2025-09-08 00:24:00,84.32473550805021,80.66542275630738,85.03768818488084,81.97091109791864,81.57740766664854,81.63176975354084,80.59476854794384
2025-09-08 00:39:00,3.974675057666479,4.85271960786651,1.6330645877194625,5.465800306456285,5.998913522379694,5.96859470526367,5.05521001161435
2025-09-08 00:54:00,47.2922265803589,47.98423427933264,46.377203584608395,49.38281797700911,49.92304623584065,49.86586196770975,48.28022325899191
2025-09-08 01:09:00,8.494398351160218,8.894850760272853,8.350259515880799,6.274734321547398,5.751013811825135,5.794450854028014,8.564938412422466
2025-09-08 01:24:00,4.7489017939506555,9.719126673639458,7.752248238822413,6.2351595517711935,6.583891562086179,6.5144389076887075,9.603610666208871
2025-09-08 01:39:00,3.740400427047159,8.24861863386105,3.910418201403669,6.387764851982382,6.956653449311714,6.844545075715796,8.263648400854327
2025-09-08 01:54:00,25.693965694683957,25.91006237490355,29.54834886925702,23.595907613598257,23.10748615547412,23.213624138466947,25.608169534845768
2025-09-08 02:09:00,2.874114019326681,2.292186957495042,2.478198422022278,3.5109049498396536,3.9504753134058728,3.910759607207228,2.3913412058756554
2025-09-08 02:24:00,5.931609147272438,3.486390244902956,3.913145245474618,3.4235669965444195,3.0067396382897456,3.1050789925903595,3.1813773800836245
2025-09-08 02:40:00,29.55877209211307,30.5454482759327,33.49624986323522,31.987958740004235,32.51159286116601,32.44185011280486,30.806462350989236
2025-09-08 02:54:00,2.4144922837837854,1.1376987447064826,2.07378004373116,1.5750144426162227,1.9435193080950084,1.9301038811921496,0.8906070743523433
2025-09-08 03:09:00,9.776903396865467,11.721237656551155,11.380248610086086,10.255971254471666,10.354254890626665,10.251181189109005,11.501520514195725
2025-09-08 03:24:00,2.934748575529873,4.962992231542128,4.161999608656543,5.5957057409666495,6.073113079591358,6.061317910930763,5.062058628849477
2025-09-08 03:39:00,25.274482940797686,24.22288938412909,13.403218795803125,22.99708809010658,22.56743722980845,22.512306678997522,23.91790728739218
2025-09-08 03:54:00,4.145920806267167,3.5646579523145223,3.3383340451626333,3.6466024856023784,3.8391014116876048,3.931909907626764,3.770195444088498
2025-09-08 04:09:00,3.204352739325775,4.327800898366897,0.7459082445813648,5.184656714448302,5.605916607133968,5.735237350164256,4.663830226098528
2025-09-08 04:24:00,2.6105165149896323,1.424999640497594,5.655962294501343,1.7222096975745285,1.9070178759517613,1.7681328920695876,1.1062096474602001
2025-09-08 04:40:00,0.572528096048455,1.0081693505880116,3.8517233180040664,2.464524652236218,2.871284650713392,2.9688864200374727,1.3136659641744117
2025-09-08 04:54:00,4.089100603788699,4.096508257690886,3.84706074760353,1.60334068637989,1.4270696500303781,1.4185424039471528,4.066950484417164
2025-09-08 05:09:00,52.02493209083966,52.49035677506999,52.65580992315173,54.74582832624009,55.162580425350086,55.286171227754394,52.728484686106704
2025-09-08 05:24:00,8.914298108554561,8.081786221046272,11.489610774806426,6.765962046991133,6.394765557592628,6.223051427014587,7.761807752871587
