utc_time,actual_3d_norm_m,p_gate,regime_probability,lead_time_hours,history_span_hours,last_3d_norm_m,delta_x_error_m,delta_y_error_m,delta_z_error_m,delta_clock_error_m
2025-09-08 00:11:00,69.28489509732778,0.3770546615123749,0.3529273361668787,0.5,7.75,3.5212202479117356,-2.3270473016436783,-0.19376874742790662,-1.256981773441032,-0.008195684980268791
2025-09-08 00:24:00,81.42225815289106,0.3778652250766754,0.3529273361668787,0.7166666666666667,7.75,3.5212202479117356,-2.3167992307456555,-0.1882262333753436,-1.2461982010506156,-0.00987478787177637
2025-09-08 00:39:00,6.306828305230973,0.37900039553642273,0.3529273361668787,0.9666666666666667,7.75,3.5212202479117356,-2.2995633845758423,-0.18185679859028192,-1.2313843971392189,-0.011615724318162518
2025-09-08 00:54:00,50.23083268395662,0.3803374767303467,0.3529273361668787,1.2166666666666666,7.75,3.5212202479117356,-2.2776192871523606,-0.17565384535938203,-1.2146552656298675,-0.013127487033971902
2025-09-08 01:09:00,5.431732840128696,0.3818553686141968,0.3529273361668787,1.4666666666666666,7.75,3.5212202479117356,-2.252273903906366,-0.16964999323288127,-1.196677240738487,-0.014402284468685828
2025-09-08 01:24:00,6.506797283300288,0.3835185766220093,0.3529273361668787,1.7166666666666666,7.75,3.5212202479117356,-2.2249420646133533,-0.16377529993461049,-1.1781127035004884,-0.015441636924844487
2025-09-08 01:39:00,7.0928349405648685,0.38527175784111023,0.3529273361668787,1.9666666666666666,7.75,3.5212202479117356,-2.1971303111182428,-0.1578793181694586,-1.159616442373698,-0.016251483084245705
2025-09-08 01:54:00,22.77213694050766,0.387035608291626,0.3529273361668787,2.216666666666667,7.75,3.5212202479117356,-2.1704195131072948,-0.15175388196634143,-1.1418333697563783,-0.016832689994431965
2025-09-08 02:09:00,4.317469952897253,0.38870829343795776,0.3529273361668787,2.466666666666667,7.75,3.5212202479117356,-2.1464222972818545,-0.1451632504643358,-1.1253781989976033,-0.017175090632165435
2025-09-08 02:24:00,3.1051153519267904,0.39017224311828613,0.3529273361668787,2.716666666666667,7.75,3.5212202479117356,-2.126700643379554,-0.13788134526743528,-1.1108018201250993,-0.017256913789975403
2025-09-08 02:40:00,32.83286977213868,0.39136821031570435,0.3529273361668787,2.9833333333333334,7.75,3.5212202479117356,-2.1119265134135428,-0.12915842894723603,-1.0978228510718548,-0.017018796404611153
2025-09-08 02:54:00,2.3394459516073236,0.3920067548751831,0.3529273361668787,3.216666666666667,7.75,3.5212202479117356,-2.1052615098726553,-0.12064724478497185,-1.0889091079009374,-0.01649710696340237
2025-09-08 03:09:00,10.110632146548847,0.3921988606452942,0.3529273361668787,3.466666666666667,7.75,3.5212202479117356,-2.1050998502398324,-0.11067869703870227,-1.0819758857385098,-0.015576017416564919
2025-09-08 03:24:00,6.3029375054999415,0.3918605446815491,0.3529273361668787,3.716666666666667,7.75,3.5212202479117356,-2.112009191159711,-0.10004955101326782,-1.0776161477677846,-0.014255931594461035
2025-09-08 03:39:00,22.148380617429382,0.39102932810783386,0.3529273361668787,3.966666666666667,7.75,3.5212202479117356,-2.125092944490895,-0.08914231808337394,-1.0754541470289172,-0.012537704667269639
2025-09-08 03:54:00,4.248691524578168,0.3898044526576996,0.3529273361668787,4.216666666666667,7.75,3.5212202479117356,-2.1426967340078953,-0.07847226180236283,-1.0748785383087545,-0.010462218520486705
2025-09-08 04:09:00,6.048068940598414,0.38833656907081604,0.3529273361668787,4.466666666666667,7.75,3.5212202479117356,-2.1625240621155637,-0.0686245375531419,-1.07508679186535,-0.008121760269249906
2025-09-08 04:24:00,1.903680308596357,0.3868081271648407,0.3529273361668787,4.716666666666667,7.75,3.5212202479117356,-2.181868327696362,-0.06016519891799483,-1.075159977462816,-0.005661198117334565
2025-09-08 04:40:00,3.1892607867256597,0.38532307744026184,0.3529273361668787,4.983333333333333,7.75,3.5212202479117356,-2.198822604124671,-0.05317507881878928,-1.0740430122521938,-0.003119822383514881
2025-09-08 04:54:00,1.5440646777955496,0.384304404258728,0.3529273361668787,5.216666666666667,7.75,3.5212202479117356,-2.2081690221849244,-0.04901545364071993,-1.0712831959309062,-0.0011673263367641962
2025-09-08 05:09:00,55.51706663055365,0.38363027572631836,0.3529273361668787,5.466666666666667,7.75,3.5212202479117356,-2.2105709202180712,-0.04661269741501443,-1.0658779657355393,0.00044231773243638695
2025-09-08 05:24:00,5.933829036124197,0.3834688365459442,0.3529273361668787,5.716666666666667,7.75,3.5212202479117356,-2.203871011337328,-0.046169859662960645,-1.057597146682488,0.0013914497347230215
2025-09-08 05:40:00,9.194705291822821,0.3839007019996643,0.3529273361668787,5.983333333333333,7.75,3.5212202479117356,-2.186194673466901,-0.04752712166263063,-1.0455396767823593,0.0015749787570019658
2025-09-08 05:54:00,3.421901403929896,0.38478294014930725,0.3529273361668787,6.216666666666667,7.75,3.5212202479117356,-2.1621384607729195,-0.049963677113005124,-1.0324990537156489,0.0010409724897445516
2025-09-08 06:09:00,3.2117854150504352,0.38621312379837036,0.3529273361668787,6.466666666666667,7.75,3.5212202479117356,-2.1284650740883513,-0.05361783993081008,-1.0164638723800847,-0.00014656195463261246
